a,sigma,beta,k,u_hat,delta,p_increase
0.005,0.01,0.5,0.2,0.05,0.001979917194697157,0.5
0.005,0.01,0.5,0.2,0.05,0.001979917194697157,0.46
0.005151515,0.01,0.5151515,0.2,0.05,0.0019196353810164272,0.4
0.005151515,0.01,0.5151515,0.2,0.05,0.0019196353810164272,0.42
0.00530303,0.01,0.530303,0.2,0.05,0.0018617543726109382,0.48
0.00530303,0.01,0.530303,0.2,0.05,0.0018617543726109382,0.42
0.005454545,0.01,0.5454545,0.2,0.05,0.0018061975098754993,0.52
0.005454545,0.01,0.5454545,0.2,0.05,0.0018061975098754993,0.58
0.005606061,0.01,0.5606061,0.2,0.05,0.001752890167153073,0.62
0.005606061,0.01,0.5606061,0.2,0.05,0.001752890167153073,0.56
0.005757576,0.01,0.5757576,0.2,0.05,0.0017017610688927433,0.58
0.005757576,0.01,0.5757576,0.2,0.05,0.0017017610688927433,0.38
0.005909091,0.01,0.5909091,0.2,0.05,0.0016527401057498635,0.62
0.005909091,0.01,0.5909091,0.2,0.05,0.0016527401057498635,0.66
0.006060606,0.01,0.6060606,0.2,0.05,0.0016057596850082311,0.64
0.006060606,0.01,0.6060606,0.2,0.05,0.0016057596850082311,0.64
0.006212121,0.01,0.6212121,0.2,0.05,0.0015607543026365744,0.62
0.006212121,0.01,0.6212121,0.2,0.05,0.0015607543026365744,0.62
0.006363636,0.01,0.6363635999999999,0.2,0.05,0.0015176604768261724,0.58
0.006363636,0.01,0.6363635999999999,0.2,0.05,0.0015176604768261724,0.68
0.006515152,0.01,0.6515152,0.2,0.05,0.001476416417520495,0.72
0.006515152,0.01,0.6515152,0.2,0.05,0.001476416417520495,0.76
0.006666667,0.01,0.6666667000000001,0.2,0.05,0.0014369630408999764,0.88
0.006666667,0.01,0.6666667000000001,0.2,0.05,0.0014369630408999764,0.84
0.006818182,0.01,0.6818181999999999,0.2,0.05,0.0013992422767050547,0.86
0.006818182,0.01,0.6818181999999999,0.2,0.05,0.0013992422767050547,0.82
0.006969697,0.01,0.6969697,0.2,0.05,0.0013631981108047414,0.84
0.006969697,0.01,0.6969697,0.2,0.05,0.0013631981108047414,0.76
0.007121212,0.01,0.7121212,0.2,0.05,0.0013287762508670375,0.88
0.007272727,0.01,0.7272727,0.2,0.05,0.0012959240721387086,0.84
0.007272727,0.01,0.7272727,0.2,0.05,0.0012959240721387086,0.88
0.007424242,0.01,0.7424242,0.2,0.05,0.0012645905650212846,0.8
0.007424242,0.01,0.7424242,0.2,0.05,0.0012645905650212846,0.9
0.007575758,0.01,0.7575758,0.2,0.05,0.0012347260920180852,0.9
0.007575758,0.01,0.7575758,0.2,0.05,0.0012347260920180852,0.9
0.007727273,0.01,0.7727273,0.2,0.05,0.0012062831173906756,0.94
0.007727273,0.01,0.7727273,0.2,0.05,0.0012062831173906756,0.86
0.007878788,0.01,0.7878787999999999,0.2,0.05,0.0011792149776027197,0.92
0.007878788,0.01,0.7878787999999999,0.2,0.05,0.0011792149776027197,0.94
0.008030303,0.01,0.8030303000000001,0.2,0.05,0.0011534766332129906,0.92
0.008181818,0.01,0.8181818000000001,0.2,0.05,0.0011290244226339198,0.98
0.008181818,0.01,0.8181818000000001,0.2,0.05,0.0011290244226339198,0.98
0.008333333,0.01,0.8333332999999999,0.2,0.05,0.001105816019241073,0.96
0.008333333,0.01,0.8333332999999999,0.2,0.05,0.001105816019241073,0.94
0.008484848,0.01,0.8484847999999999,0.2,0.05,0.0010838103898839421,0.94
0.008484848,0.01,0.8484847999999999,0.2,0.05,0.0010838103898839421,0.98
0.008636364,0.01,0.8636364000000001,0.2,0.05,0.001062967620940482,0.96
0.008636364,0.01,0.8636364000000001,0.2,0.05,0.001062967620940482,0.98
0.008787879,0.01,0.8787879,0.2,0.05,0.0010432494220200253,1
0.008787879,0.01,0.8787879,0.2,0.05,0.0010432494220200253,1
0.008939394,0.01,0.8939393999999999,0.2,0.05,0.0010246182634069286,0.98
0.008939394,0.01,0.8939393999999999,0.2,0.05,0.0010246182634069286,0.96
0.009090909,0.01,0.9090908999999999,0.2,0.05,0.0010070378973290703,0.96
0.009090909,0.01,0.9090908999999999,0.2,0.05,0.0010070378973290703,0.98
0.009242424,0.01,0.9242424,0.2,0.05,9.904731814265998e-4,1
0.009242424,0.01,0.9242424,0.2,0.05,9.904731814265998e-4,1
0.009393939,0.01,0.9393939,0.2,0.05,9.74890044712843e-4,0.98
0.009393939,0.01,0.9393939,0.2,0.05,9.74890044712843e-4,1
0.009545455,0.01,0.9545454999999999,0.2,0.05,9.602553611030937e-4,1
0.009545455,0.01,0.9545454999999999,0.2,0.05,9.602553611030937e-4,0.98
0.00969697,0.01,0.9696969999999999,0.2,0.05,9.465372975943965e-4,1
0.00969697,0.01,0.9696969999999999,0.2,0.05,9.465372975943965e-4,0.98
0.009848485,0.01,0.9848485,0.2,0.05,9.337047041934211e-4,1
0.009848485,0.01,0.9848485,0.2,0.05,9.337047041934211e-4,1
0.01,0.01,1,0.2,0.05,9.217274764094201e-4,1
0.01,0.01,1,0.2,0.05,9.217274764094201e-4,1
0.010151515,0.01,1.0151515,0.2,0.05,9.105764266568022e-4,1
0.010151515,0.01,1.0151515,0.2,0.05,9.105764266568022e-4,1
0.01030303,0.01,1.030303,0.2,0.05,9.002232562635245e-4,1
0.01030303,0.01,1.030303,0.2,0.05,9.002232562635245e-4,1
0.010454545,0.01,1.0454545,0.2,0.05,8.906405283713479e-4,1
0.010454545,0.01,1.0454545,0.2,0.05,8.906405283713479e-4,1
0.010606061,0.01,1.0606061,0.2,0.05,8.818015857587292e-4,1
0.010606061,0.01,1.0606061,0.2,0.05,8.818015857587292e-4,1
0.010757576,0.01,1.0757576,0.2,0.05,8.7368075384829e-4,1
0.010757576,0.01,1.0757576,0.2,0.05,8.7368075384829e-4,1
0.010909091,0.01,1.0909091,0.2,0.05,8.662529663416964e-4,1
0.010909091,0.01,1.0909091,0.2,0.05,8.662529663416964e-4,1
0.011060606,0.01,1.1060606,0.2,0.05,8.59493979451474e-4,1
0.011060606,0.01,1.1060606,0.2,0.05,8.59493979451474e-4,1
0.011212121,0.01,1.1212121,0.2,0.05,8.533802880682007e-4,1
0.011212121,0.01,1.1212121,0.2,0.05,8.533802880682007e-4,1
0.011363636,0.01,1.1363636,0.2,0.05,8.478891034171465e-4,1
0.011363636,0.01,1.1363636,0.2,0.05,8.478891034171465e-4,1
0.011515152,0.01,1.1515152,0.2,0.05,8.429983010723591e-4,0.98
0.011515152,0.01,1.1515152,0.2,0.05,8.429983010723591e-4,1
0.011666667,0.01,1.1666667,0.2,0.05,0.00083868652512841205,1
0.011666667,0.01,1.1666667,0.2,0.05,0.00083868652512841205,1
0.011818182,0.01,1.1818182,0.2,0.05,8.34932974433169e-4,1
0.011818182,0.01,1.1818182,0.2,0.05,8.34932974433169e-4,1
0.011969697,0.01,1.1969697,0.2,0.05,8.317175158296924e-4,1
0.011969697,0.01,1.1969697,0.2,0.05,8.317175158296924e-4,1
0.012121212,0.01,1.2121212,0.2,0.05,8.290206308644165e-4,1
0.012121212,0.01,1.2121212,0.2,0.05,8.290206308644165e-4,1
0.012272727,0.01,1.2272727,0.2,0.05,8.268233973257407e-4,1
0.012272727,0.01,1.2272727,0.2,0.05,8.268233973257407e-4,1
0.012424242,0.01,1.2424242,0.2,0.05,8.251074713569919e-4,1
0.012424242,0.01,1.2424242,0.2,0.05,8.251074713569919e-4,1
0.012575758,0.01,1.2575758,0.2,0.05,8.238550633504429e-4,1
0.012575758,0.01,1.2575758,0.2,0.05,8.238550633504429e-4,1
0.012727273,0.01,1.2727273000000001,0.2,0.05,8.23048951140574e-4,1
0.012878788,0.01,1.2878788,0.2,0.05,8.226724143050667e-4,1
0.012878788,0.01,1.2878788,0.2,0.05,8.226724143050667e-4,1
0.013030303,0.01,1.3030303,0.2,0.05,8.227092543806225e-4,1
0.013030303,0.01,1.3030303,0.2,0.05,8.227092543806225e-4,1
0.013181818,0.01,1.3181817999999998,0.2,0.05,8.231437698014177e-4,1
0.013181818,0.01,1.3181817999999998,0.2,0.05,8.231437698014177e-4,1
0.013333333,0.01,1.3333332999999998,0.2,0.05,8.239607410843752e-4,1
0.013333333,0.01,1.3333332999999998,0.2,0.05,8.239607410843752e-4,1
0.013484848,0.01,1.3484848,0.2,0.05,8.251454164697654e-4,1
0.013484848,0.01,1.3484848,0.2,0.05,8.251454164697654e-4,1
0.013636364,0.01,1.3636363999999999,0.2,0.05,8.26683509289272e-4,1
0.013636364,0.01,1.3636363999999999,0.2,0.05,8.26683509289272e-4,1
0.013787879,0.01,1.3787878999999998,0.2,0.05,8.285611415222794e-4,1
0.013787879,0.01,1.3787878999999998,0.2,0.05,8.285611415222794e-4,1
0.013939394,0.01,1.3939394,0.2,0.05,8.307648917612823e-4,1
0.013939394,0.01,1.3939394,0.2,0.05,8.307648917612823e-4,1
0.014090909,0.01,1.4090909,0.2,0.05,8.332817441497926e-4,1
0.014090909,0.01,1.4090909,0.2,0.05,8.332817441497926e-4,1
0.014242424,0.01,1.4242424,0.2,0.05,8.360990850889086e-4,1
0.014242424,0.01,1.4242424,0.2,0.05,8.360990850889086e-4,1
0.014393939,0.01,1.4393939,0.2,0.05,8.392046913173828e-4,1
0.014393939,0.01,1.4393939,0.2,0.05,8.392046913173828e-4,1
0.014545455,0.01,1.4545455,0.2,0.05,8.425867415619832e-4,1
0.014545455,0.01,1.4545455,0.2,0.05,8.425867415619832e-4,1
0.01469697,0.01,1.469697,0.2,0.05,8.462337142092183e-4,1
0.01469697,0.01,1.469697,0.2,0.05,8.462337142092183e-4,1
0.014848485,0.01,1.4848485,0.2,0.05,8.501345104795128e-4,1
0.014848485,0.01,1.4848485,0.2,0.05,8.501345104795128e-4,1
0.015,0.01,1.5,0.2,0.05,8.542783563367542e-4,1
0.015,0.01,1.5,0.2,0.05,8.542783563367542e-4,1
0.015151515,0.01,1.5151515,0.2,0.05,8.586548136892558e-4,1
0.015151515,0.01,1.5151515,0.2,0.05,8.586548136892558e-4,1
0.01530303,0.01,1.530303,0.2,0.05,8.632537704767662e-4,1
0.01530303,0.01,1.530303,0.2,0.05,8.632537704767662e-4,1
0.015454545,0.01,1.5454545,0.2,0.05,8.680654310557996e-4,1
0.015454545,0.01,1.5454545,0.2,0.05,8.680654310557996e-4,1
0.015606061,0.01,1.5606061,0.2,0.05,8.730803406223355e-4,1
0.015606061,0.01,1.5606061,0.2,0.05,8.730803406223355e-4,1
0.015757576,0.01,1.5757575999999998,0.2,0.05,8.78289242422954e-4,1
0.015757576,0.01,1.5757575999999998,0.2,0.05,8.78289242422954e-4,1
0.015909091,0.01,1.5909091,0.2,0.05,8.836832676601481e-4,1
0.015909091,0.01,1.5909091,0.2,0.05,8.836832676601481e-4,1
0.016060606,0.01,1.6060606000000002,0.2,0.05,8.892537958561644e-4,1
0.016060606,0.01,1.6060606000000002,0.2,0.05,8.892537958561644e-4,1
0.016212121,0.01,1.6212121,0.2,0.05,8.94992479032716e-4,1
0.016212121,0.01,1.6212121,0.2,0.05,8.94992479032716e-4,1
0.016363636,0.01,1.6363636000000001,0.2,0.05,9.008912336991297e-4,1
0.016363636,0.01,1.6363636000000001,0.2,0.05,9.008912336991297e-4,1
0.016515152,0.01,1.6515152000000002,0.2,0.05,9.069422735013667e-4,1
0.016515152,0.01,1.6515152000000002,0.2,0.05,9.069422735013667e-4,1
0.016666667,0.01,1.6666667,0.2,0.05,9.131379409213542e-4,1
0.016666667,0.01,1.6666667,0.2,0.05,9.131379409213542e-4,1
0.016818182,0.01,1.6818182000000002,0.2,0.05,9.194709396537706e-4,1
0.016818182,0.01,1.6818182000000002,0.2,0.05,9.194709396537706e-4,1
0.016969697,0.01,1.6969697,0.2,0.05,9.259341687038844e-4,1
0.016969697,0.01,1.6969697,0.2,0.05,9.259341687038844e-4,1
0.017121212,0.01,1.7121212,0.2,0.05,9.325207549395879e-4,1
0.017121212,0.01,1.7121212,0.2,0.05,9.325207549395879e-4,1
0.017272727,0.01,1.7272727,0.2,0.05,9.392240464045385e-4,1
0.017272727,0.01,1.7272727,0.2,0.05,9.392240464045385e-4,1
0.017424242,0.01,1.7424241999999999,0.2,0.05,9.460376058288193e-4,1
0.017424242,0.01,1.7424241999999999,0.2,0.05,9.460376058288193e-4,1
0.017575758,0.01,1.7575758,0.2,0.05,9.529552503171859e-4,1
0.017575758,0.01,1.7575758,0.2,0.05,9.529552503171859e-4,1
0.017727273,0.01,1.7727273000000001,0.2,0.05,9.599708619194886e-4,1
0.017727273,0.01,1.7727273000000001,0.2,0.05,9.599708619194886e-4,1
0.017878788,0.01,1.7878787999999999,0.2,0.05,9.670786556949597e-4,1
0.017878788,0.01,1.7878787999999999,0.2,0.05,9.670786556949597e-4,1
0.018030303,0.01,1.8030303,0.2,0.05,9.742729919685922e-4,1
0.018030303,0.01,1.8030303,0.2,0.05,9.742729919685922e-4,1
0.018181818,0.01,1.8181817999999998,0.2,0.05,9.815484160615293e-4,1
0.018181818,0.01,1.8181817999999998,0.2,0.05,9.815484160615293e-4,1
0.018333333,0.01,1.8333333,0.2,0.05,9.888996528656826e-4,1
0.018333333,0.01,1.8333333,0.2,0.05,9.888996528656826e-4,1
0.018484848,0.01,1.8484848,0.2,0.05,9.963216015771745e-4,1
0.018484848,0.01,1.8484848,0.2,0.05,9.963216015771745e-4,1
0.018636364,0.01,1.8636363999999999,0.2,0.05,0.0010038093802093415,1
0.018636364,0.01,1.8636363999999999,0.2,0.05,0.0010038093802093415,1
0.018787879,0.01,1.8787879,0.2,0.05,0.0010113581225145538,1
0.018787879,0.01,1.8787879,0.2,0.05,0.0010113581225145538,1
0.018939394,0.01,1.8939393999999998,0.2,0.05,0.0010189632697273046,1
0.018939394,0.01,1.8939393999999998,0.2,0.05,0.0010189632697273046,1
0.019090909,0.01,1.9090909,0.2,0.05,0.0010266203686066292,1
0.019090909,0.01,1.9090909,0.2,0.05,0.0010266203686066292,1
0.019242424,0.01,1.9242424,0.2,0.05,0.0010343251161015208,1
0.019242424,0.01,1.9242424,0.2,0.05,0.0010343251161015208,1
0.019393939,0.01,1.9393938999999998,0.2,0.05,0.001042073354941074,1
0.019393939,0.01,1.9393938999999998,0.2,0.05,0.001042073354941074,1
0.019545455,0.01,1.9545455,0.2,0.05,0.0010498611208733227,1
0.019545455,0.01,1.9545455,0.2,0.05,0.0010498611208733227,1
0.01969697,0.01,1.969697,0.2,0.05,0.0010576844326475763,1
0.01969697,0.01,1.969697,0.2,0.05,0.0010576844326475763,1
0.019848485,0.01,1.9848484999999998,0.2,0.05,0.001065539596409506,1
0.019848485,0.01,1.9848484999999998,0.2,0.05,0.001065539596409506,1
0.02,0.01,2,0.2,0.05,0.0010734229964151241,1
0.02,0.01,2,0.2,0.05,0.0010734229964151241,1
